run_id,ts,category,question_id,question_shape,engine,model_id,repeat_index,status,answer_chars,n_vendors,n_vendors_in_universe,layer2_present,vendor_set_json,vendor_order_json,n_citations,image_assets_dropped,cit_vendor_owned,cit_review_platform,cit_editorial,cit_analyst,cit_community,cit_other,serpapi_calls_used,latency_ms
vol3-M08-1913,2026-08-04T07:03:43.401Z,SOC 2 compliance automation software,Q0053,evaluation,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1565,2,0,True,"[""Strike Graph"", ""TrustCloud""]","[""Strike Graph"", ""TrustCloud""]",27,33,7,0,0,0,1,19,2,11370
vol3-M08-1913,2026-08-04T07:03:52.879Z,SOC 2 compliance automation software,Q0053,evaluation,perplexity,sonar-pro,1,ok,2123,0,0,True,[],[],20,0,9,0,0,0,4,7,0,6415
vol3-M08-1913,2026-08-04T07:04:18.569Z,SOC 2 compliance automation software,Q0054,best-of,claude,claude-sonnet-5,1,ok,3314,7,5,True,"[""ComplyJet"", ""Drata"", ""Okta"", ""Scrut"", ""Secureframe"", ""Sprinto"", ""Vanta""]","[""Vanta"", ""Okta"", ""Drata"", ""Sprinto"", ""Secureframe"", ""Scrut"", ""ComplyJet""]",16,0,5,0,0,0,0,11,0,22629
vol3-M08-1913,2026-08-04T07:04:32.412Z,SOC 2 compliance automation software,Q0054,best-of,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1253,5,4,True,"[""Drata"", ""Okta"", ""Sprinto"", ""Thoropass"", ""Vanta""]","[""Vanta"", ""Drata"", ""Sprinto"", ""Thoropass"", ""Okta""]",7,10,1,0,0,0,0,6,2,10781
vol3-M08-1913,2026-08-04T07:05:15.334Z,SOC 2 compliance automation software,Q0054,best-of,perplexity,sonar-pro,1,ok,10564,8,4,True,"[""ComplyJet"", ""Drata"", ""Okta"", ""Optro"", ""SecureSlate"", ""Sprinto"", ""Strac Comply"", ""Vanta""]","[""Vanta"", ""Drata"", ""Sprinto"", ""SecureSlate"", ""Strac Comply"", ""ComplyJet"", ""Okta"", ""Optro""]",19,0,5,1,0,0,3,10,0,39854
vol3-M08-1913,2026-08-04T07:05:39.668Z,SOC 2 compliance automation software,Q0055,alternatives,claude,claude-sonnet-5,1,ok,3536,12,4,True,"[""CATAAM"", ""Drata"", ""Hyperproof"", ""LogicGate"", ""OneTrust"", ""Scytale"", ""Secureframe"", ""ServiceNow"", ""Sprinto"", ""Strac Comply"", ""Thoropass"", ""Vanta""]","[""Secureframe"", ""Vanta"", ""Drata"", ""Sprinto"", ""Scytale"", ""Thoropass"", ""Hyperproof"", ""LogicGate"", ""OneTrust"", ""ServiceNow"", ""Strac Comply"", ""CATAAM""]",13,0,6,1,0,0,0,6,0,21271
vol3-M08-1913,2026-08-04T07:05:54.642Z,SOC 2 compliance automation software,Q0055,alternatives,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1158,6,4,True,"[""Drata"", ""Hyperproof"", ""Secureframe"", ""Sprinto"", ""Thoropass"", ""Vanta""]","[""Secureframe"", ""Vanta"", ""Drata"", ""Sprinto"", ""Thoropass"", ""Hyperproof""]",15,23,7,0,0,0,0,8,2,11909
vol3-M08-1913,2026-08-04T07:06:19.524Z,SOC 2 compliance automation software,Q0055,alternatives,perplexity,sonar-pro,1,ok,6782,17,4,True,"[""AuditBoard"", ""Drata"", ""EasyAudit"", ""Hyperproof"", ""Lacework"", ""LogicGate"", ""LowerPlane"", ""OneTrust"", ""Scytale"", ""Secureframe"", ""ServiceNow GRC"", ""SmartSuite"", ""Sprinto"", ""Strac Comply"", ""Thoropass"", ""Vanta"", ""Wiz""]","[""Secureframe"", ""Vanta"", ""Drata"", ""Sprinto"", ""Hyperproof"", ""Thoropass"", ""Strac Comply"", ""SmartSuite"", ""LowerPlane"", ""AuditBoard"", ""OneTrust"", ""LogicGate"", ""Scytale"", ""EasyAudit"", ""Lacework"", ""ServiceNow GRC"", ""Wiz""]",20,0,6,4,0,0,2,8,0,21819
vol3-M08-1913,2026-08-04T07:06:44.823Z,SOC 2 compliance automation software,Q0056,comparison,claude,claude-sonnet-5,1,ok,3349,5,4,True,"[""Anecdotes"", ""Drata"", ""Secureframe"", ""Sprinto"", ""Vanta""]","[""Secureframe"", ""Sprinto"", ""Vanta"", ""Drata"", ""Anecdotes""]",10,0,2,0,0,0,0,8,0,22232
vol3-M08-1913,2026-08-04T07:07:04.550Z,SOC 2 compliance automation software,Q0056,comparison,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1609,2,2,True,"[""Secureframe"", ""Sprinto""]","[""Secureframe"", ""Sprinto""]",12,18,3,0,0,0,0,9,2,16665
vol3-M08-1916,2026-08-04T07:07:40.219Z,SOC 2 compliance automation software,Q0056,comparison,perplexity,sonar-pro,1,ok,7022,2,2,True,"[""Secureframe"", ""Sprinto""]","[""Secureframe"", ""Sprinto""]",20,0,5,1,0,0,0,14,0,22683
vol3-M09-1920,2026-08-04T07:12:31.404Z,account based marketing software,Q0057,best-of,claude,claude-sonnet-5,1,ok,3617,9,6,True,"[""6sense"", ""DemandScience"", ""Demandbase"", ""Demandbase One"", ""Influ2"", ""RollWorks"", ""Terminus"", ""ZoomInfo"", ""ZoomInfo Marketing""]","[""Demandbase"", ""Demandbase One"", ""6sense"", ""Terminus"", ""DemandScience"", ""RollWorks"", ""ZoomInfo"", ""ZoomInfo Marketing"", ""Influ2""]",16,0,9,0,0,1,0,5,0,24575
vol3-M09-1920,2026-08-04T07:12:41.284Z,account based marketing software,Q0057,best-of,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1567,7,4,True,"[""6sense"", ""Demandbase"", ""Demandbase One"", ""HubSpot"", ""RollWorks"", ""Salesforce"", ""Terminus""]","[""Demandbase"", ""6sense"", ""Demandbase One"", ""RollWorks"", ""Terminus"", ""Salesforce"", ""HubSpot""]",14,26,4,0,0,1,1,8,2,6813
vol3-M09-1920,2026-08-04T07:13:00.191Z,account based marketing software,Q0057,best-of,perplexity,sonar-pro,1,ok,5607,12,7,True,"[""6sense"", ""Demandbase"", ""Demandbase One"", ""Factors.ai"", ""Folloze"", ""HubSpot"", ""Jabmo"", ""RollWorks"", ""Salesmate"", ""Terminus"", ""ZoomInfo"", ""ZoomInfo Marketing OS""]","[""Demandbase"", ""Demandbase One"", ""6sense"", ""Terminus"", ""HubSpot"", ""RollWorks"", ""Folloze"", ""Factors.ai"", ""ZoomInfo"", ""ZoomInfo Marketing OS"", ""Salesmate"", ""Jabmo""]",20,0,14,1,0,1,1,2,0,15838
vol3-M09-1920,2026-08-04T07:13:26.061Z,account based marketing software,Q0058,alternatives,claude,claude-sonnet-5,1,ok,3424,12,8,True,"[""6sense"", ""AdRoll"", ""Apollo.io"", ""Bombora"", ""Cognism"", ""Demandbase"", ""Factors.ai"", ""Madison Logic"", ""RollWorks"", ""Terminus"", ""Warmly"", ""ZoomInfo""]","[""6sense"", ""Demandbase"", ""Bombora"", ""Terminus"", ""Madison Logic"", ""ZoomInfo"", ""Apollo.io"", ""Cognism"", ""RollWorks"", ""AdRoll"", ""Factors.ai"", ""Warmly""]",14,0,10,0,0,0,0,4,0,22806
vol3-M09-1920,2026-08-04T07:13:43.970Z,account based marketing software,Q0058,alternatives,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,935,3,3,True,"[""6sense"", ""Demandbase"", ""RollWorks""]","[""6sense"", ""Demandbase"", ""RollWorks""]",9,17,3,1,0,0,0,5,2,14831
vol3-M09-1920,2026-08-04T07:14:16.174Z,account based marketing software,Q0058,alternatives,perplexity,sonar-pro,1,ok,8985,36,13,True,"[""6sense"", ""AdRoll ABM"", ""AiSDR"", ""Apollo.io"", ""Aviso"", ""Bombora"", ""Clay"", ""Clearbit"", ""Cognism"", ""Dealfront"", ""Demandbase"", ""Demandbase One"", ""Dreamdata"", ""Factors.ai"", ""G2 Buyer Intent"", ""HubSpot"", ""HubSpot Marketing Hub"", ""Leadfeeder"", ""Lusha"", ""Marketing Cloud Account Engagement"", ""Metadata"", ""Metadata.io"", ""MetadataONE"", ""RollWorks"", ""SalesIntel"", ""Salesforce Pardot"", ""Seamless.AI"", ""Terminus"", ""Terminus ABM Platform"", ""Tofu"", ""TofuHQ"", ""Warmly"", ""ZenABM"", ""ZoomInfo"", ""ZoomInfo Marketing"", ""ZoomInfo Platform""]","[""6sense"", ""Demandbase"", ""ZoomInfo"", ""Terminus"", ""RollWorks"", ""Bombora"", ""G2 Buyer Intent"", ""Clearbit"", ""Cognism"", ""Clay"", ""MetadataONE"", ""Factors.ai"", ""ZenABM"", ""Aviso"", ""Tofu"", ""Demandbase One"", ""ZoomInfo Marketing"", ""ZoomInfo Platform"", ""Terminus ABM Platform"", ""AdRoll ABM"", ""Leadfeeder"", ""Dealfront"", ""HubSpot"", ""Apollo.io"", ""Seamless.AI"", ""Lusha"", ""SalesIntel"", ""Warmly"", ""Metadata"", ""Metadata.io"", ""TofuHQ"", ""HubSpot Marketing Hub"", ""Salesforce Pardot"", ""Marketing Cloud Account Engagement"", ""Dreamdata"", ""AiSDR""]",20,0,12,1,0,0,3,4,0,29140
vol3-M09-1920,2026-08-04T07:14:42.371Z,account based marketing software,Q0059,comparison,claude,claude-sonnet-5,1,ok,3714,4,3,True,"[""6sense"", ""Bombora"", ""Demandbase"", ""Piper""]","[""6sense"", ""Demandbase"", ""Bombora"", ""Piper""]",12,0,7,0,0,0,0,5,0,23121
vol3-M09-1920,2026-08-04T07:15:08.358Z,account based marketing software,Q0059,comparison,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1370,3,2,True,"[""6sense"", ""Demandbase"", ""Salesforce""]","[""Demandbase"", ""6sense"", ""Salesforce""]",9,14,3,0,0,0,1,5,2,22886
vol3-M09-1920,2026-08-04T07:15:44.146Z,account based marketing software,Q0059,comparison,perplexity,sonar-pro,1,ok,6181,2,2,True,"[""6sense"", ""Demandbase""]","[""6sense"", ""Demandbase""]",17,0,11,0,0,0,1,5,0,32729
vol3-M09-1920,2026-08-04T07:16:08.292Z,account based marketing software,Q0060,use-case,claude,claude-sonnet-5,1,ok,4209,2,1,True,"[""Folloze"", ""Mutiny""]","[""Mutiny"", ""Folloze""]",10,0,7,0,0,1,0,2,0,21066
vol3-S01-1994,2026-08-04T09:07:07.981Z,account based marketing software,Q0060,use-case,claude,claude-sonnet-5,2,ok,3653,1,1,True,"[""Segment""]","[""Segment""]",0,0,0,0,0,0,0,0,0,20820
vol3-S05-2068,2026-08-04T16:05:28.975Z,account based marketing software,Q0060,use-case,claude,claude-sonnet-5,3,ok,3522,0,0,True,[],[],0,0,0,0,0,0,0,0,0,17011
vol3-M09-1920,2026-08-04T07:16:20.753Z,account based marketing software,Q0060,use-case,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1006,2,1,True,"[""Demandbase"", ""HubSpot""]","[""HubSpot"", ""Demandbase""]",7,14,6,0,0,0,0,1,2,9396
vol3-S01-1994,2026-08-04T09:07:37.319Z,account based marketing software,Q0060,use-case,google_aio,google_ai_overview (SerpApi Best Effort),2,ok,1153,0,0,True,[],[],13,24,7,0,0,0,1,5,2,26271
vol3-S05-2002,2026-08-04T09:17:54.111Z,account based marketing software,Q0060,use-case,google_aio,google_ai_overview (SerpApi Best Effort),3,ok,1825,3,2,True,"[""Contentful"", ""Demandbase"", ""Salesforce""]","[""Salesforce"", ""Demandbase"", ""Contentful""]",15,29,7,0,0,1,0,7,2,10666
vol3-M09-1920,2026-08-04T07:16:29.846Z,account based marketing software,Q0060,use-case,perplexity,sonar-pro,1,ok,1872,0,0,True,[],[],20,0,10,2,0,1,1,6,0,6025
vol3-M09-1920,2026-08-04T07:16:55.500Z,account based marketing software,Q0061,evaluation,claude,claude-sonnet-5,1,ok,3005,10,6,True,"[""6sense"", ""Abmatic AI"", ""Bombora"", ""Cognism"", ""DemandScience"", ""Demandbase"", ""HockeyStack"", ""RollWorks"", ""Terminus"", ""ZenABM""]","[""ZenABM"", ""RollWorks"", ""Cognism"", ""Abmatic AI"", ""Demandbase"", ""6sense"", ""Terminus"", ""DemandScience"", ""Bombora"", ""HockeyStack""]",15,0,12,0,0,0,0,3,0,22595
vol3-M09-1920,2026-08-04T07:17:09.505Z,account based marketing software,Q0061,evaluation,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1536,2,2,True,"[""6sense"", ""Demandbase""]","[""Demandbase"", ""6sense""]",34,29,18,0,0,0,0,15,2,10940
vol3-M09-1920,2026-08-04T07:17:19.759Z,account based marketing software,Q0061,evaluation,perplexity,sonar-pro,1,ok,2846,2,0,True,"[""HubSpot"", ""Salesforce""]","[""Salesforce"", ""HubSpot""]",20,0,15,1,0,0,0,3,0,7196
vol3-M09-1920,2026-08-04T07:17:46.470Z,account based marketing software,Q0062,best-of,claude,claude-sonnet-5,1,ok,3847,12,4,True,"[""6sense"", ""AdRoll ABM"", ""Amazon"", ""Bing"", ""Demandbase"", ""Google"", ""Influ2"", ""LinkedIn"", ""LinkedIn Matched Audiences"", ""Madison Logic"", ""Meta"", ""N.Rich""]","[""Influ2"", ""LinkedIn"", ""Meta"", ""Google"", ""Bing"", ""Amazon"", ""Demandbase"", ""6sense"", ""AdRoll ABM"", ""N.Rich"", ""Madison Logic"", ""LinkedIn Matched Audiences""]",16,0,11,0,0,1,0,4,0,23652
vol3-M09-1920,2026-08-04T07:18:18.399Z,account based marketing software,Q0062,best-of,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1414,6,4,True,"[""6sense"", ""Demandbase"", ""HubSpot"", ""RollWorks"", ""Salesforce"", ""Terminus""]","[""Demandbase"", ""6sense"", ""RollWorks"", ""Terminus"", ""Salesforce"", ""HubSpot""]",14,25,8,0,0,0,1,5,2,28822
vol3-M09-1920,2026-08-04T07:18:44.172Z,account based marketing software,Q0062,best-of,perplexity,sonar-pro,1,ok,7199,9,6,True,"[""6sense"", ""AdRoll ABM"", ""Bombora"", ""Bullseye"", ""Demandbase"", ""Hey Sid"", ""Influ2"", ""RollWorks"", ""Terminus""]","[""Influ2"", ""Hey Sid"", ""Bullseye"", ""6sense"", ""Demandbase"", ""RollWorks"", ""AdRoll ABM"", ""Bombora"", ""Terminus""]",20,0,14,1,0,1,1,3,0,22706
vol3-M09-1920,2026-08-04T07:19:05.694Z,account based marketing software,Q0063,alternatives,claude,claude-sonnet-5,1,ok,3460,12,6,True,"[""6sense"", ""AdRoll ABM"", ""Apollo.io"", ""Bombora"", ""DemandScience"", ""Demandbase"", ""Demandbase One"", ""RollWorks"", ""Salesmotion"", ""Terminus"", ""ZoomInfo"", ""ZoomInfo Marketing""]","[""6sense"", ""Demandbase"", ""Demandbase One"", ""ZoomInfo"", ""AdRoll ABM"", ""RollWorks"", ""Bombora"", ""Terminus"", ""Apollo.io"", ""DemandScience"", ""Salesmotion"", ""ZoomInfo Marketing""]",10,0,6,1,0,1,0,2,0,18407
vol3-M09-1920,2026-08-04T07:19:20.983Z,account based marketing software,Q0063,alternatives,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1777,10,7,True,"[""6sense"", ""Apollo.io"", ""Bombora"", ""Demandbase"", ""Demandbase One"", ""Factors.ai"", ""RollWorks"", ""Terminus"", ""ZoomInfo"", ""ZoomInfo Marketing""]","[""6sense"", ""Demandbase"", ""Demandbase One"", ""Terminus"", ""ZoomInfo"", ""ZoomInfo Marketing"", ""RollWorks"", ""Factors.ai"", ""Bombora"", ""Apollo.io""]",13,24,8,1,0,1,2,1,2,12228
vol3-M09-1920,2026-08-04T07:19:44.822Z,account based marketing software,Q0063,alternatives,perplexity,sonar-pro,1,ok,7738,34,11,True,"[""6sense"", ""Abmatic AI"", ""Adobe"", ""Apollo.io"", ""Bombora"", ""Clearbit"", ""Cognism"", ""Databar.ai"", ""Dealfront"", ""Demandbase"", ""Demandbase One"", ""Dreamdata"", ""Factors.ai"", ""GTM Studio"", ""HeySid"", ""HubSpot Breeze"", ""HubSpot CRM"", ""HubSpot Marketing Hub"", ""Knowlee 4Sales"", ""Leadfeeder"", ""Marketo"", ""Marketo Engage"", ""Metadata.io"", ""Pardot"", ""RollWorks"", ""RollWorks (AdRoll ABM)"", ""Salesforce Pardot"", ""Terminus"", ""Terminus ABM Platform"", ""Warmly"", ""ZenABM"", ""Zena AI"", ""ZoomInfo"", ""ZoomInfo Marketing""]","[""6sense"", ""Demandbase"", ""Demandbase One"", ""ZoomInfo"", ""ZoomInfo Marketing"", ""Terminus"", ""RollWorks"", ""Bombora"", ""Warmly"", ""Apollo.io"", ""Clearbit"", ""Cognism"", ""ZenABM"", ""Terminus ABM Platform"", ""RollWorks (AdRoll ABM)"", ""Dealfront"", ""Leadfeeder"", ""Factors.ai"", ""Dreamdata"", ""Zena AI"", ""HubSpot Marketing Hub"", ""HubSpot CRM"", ""Salesforce Pardot"", ""Pardot"", ""Adobe"", ""Marketo"", ""Marketo Engage"", ""Abmatic AI"", ""Databar.ai"", ""GTM Studio"", ""HeySid"", ""HubSpot Breeze"", ""Knowlee 4Sales"", ""Metadata.io""]",20,0,11,0,0,0,2,7,0,20770
vol3-M10-1921,2026-08-04T07:15:30.853Z,association management software,Q0064,best-of,claude,claude-sonnet-5,1,ok,3786,10,3,True,"[""Chamber Nation"", ""ChamberDesk"", ""ChamberMaster"", ""Fonteva"", ""GrowthZone"", ""MC Trade"", ""MemberClicks"", ""Salesforce"", ""Wild Apricot"", ""YourMembership""]","[""GrowthZone"", ""ChamberMaster"", ""MemberClicks"", ""MC Trade"", ""Wild Apricot"", ""YourMembership"", ""ChamberDesk"", ""Chamber Nation"", ""Salesforce"", ""Fonteva""]",14,0,7,1,0,0,0,6,0,23411
vol3-M10-1921,2026-08-04T07:15:41.217Z,association management software,Q0064,best-of,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1391,6,2,True,"[""ChamberMaster"", ""GrowthZone"", ""GrowthZone AMS"", ""Novi AMS"", ""QuickBooks"", ""QuickBooks Online""]","[""ChamberMaster"", ""GrowthZone"", ""GrowthZone AMS"", ""Novi AMS"", ""QuickBooks"", ""QuickBooks Online""]",13,22,7,1,0,0,1,4,2,7292
vol3-M10-1921,2026-08-04T07:15:57.701Z,association management software,Q0064,best-of,perplexity,sonar-pro,1,ok,3984,8,4,True,"[""GrowthZone"", ""MemberClicks"", ""MemberJungle"", ""Novi AMS"", ""TradeWing"", ""Wild Apricot"", ""i4a AMS"", ""iMIS""]","[""GrowthZone"", ""i4a AMS"", ""Novi AMS"", ""iMIS"", ""MemberJungle"", ""Wild Apricot"", ""MemberClicks"", ""TradeWing""]",16,0,8,0,0,0,0,8,0,13419
vol3-M10-1921,2026-08-04T07:16:22.387Z,association management software,Q0065,alternatives,claude,claude-sonnet-5,1,ok,3853,11,2,True,"[""Cvent"", ""Fonteva for Associations"", ""Glue Up"", ""GrowthZone"", ""MemberClicks"", ""Salesforce"", ""StarChapter"", ""Swoogo"", ""Whova"", ""YourMembership"", ""iMIS""]","[""MemberClicks"", ""iMIS"", ""GrowthZone"", ""Fonteva for Associations"", ""Salesforce"", ""Whova"", ""Cvent"", ""Swoogo"", ""Glue Up"", ""YourMembership"", ""StarChapter""]",16,0,5,3,0,0,0,8,0,21618
vol3-M10-1921,2026-08-04T07:16:35.015Z,association management software,Q0065,alternatives,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,660,4,1,True,"[""Cvent"", ""Dryfta"", ""Glue Up"", ""MemberClicks""]","[""Cvent"", ""Glue Up"", ""Dryfta"", ""MemberClicks""]",4,7,1,0,0,0,0,2,2,9557
vol3-M10-1921,2026-08-04T07:17:00.006Z,association management software,Q0065,alternatives,perplexity,sonar-pro,1,ok,8514,21,2,True,"[""Accelevents"", ""Airmeet"", ""ClubExpress"", ""Cvent"", ""EventMobi"", ""Fonteva"", ""Glue Up"", ""GrowthZone"", ""Hitobito"", ""Hopin"", ""MemberClicks"", ""Neon CRM"", ""Salesforce"", ""StarChapter"", ""Swoogo"", ""Webex Events"", ""Whova"", ""WildApricot"", ""YourMembership"", ""iMIS"", ""vFairs""]","[""MemberClicks"", ""Cvent"", ""Whova"", ""EventMobi"", ""Swoogo"", ""vFairs"", ""Webex Events"", ""iMIS"", ""Glue Up"", ""GrowthZone"", ""YourMembership"", ""Salesforce"", ""Hopin"", ""Airmeet"", ""Accelevents"", ""Fonteva"", ""Neon CRM"", ""WildApricot"", ""ClubExpress"", ""StarChapter"", ""Hitobito""]",17,0,6,6,1,0,0,4,0,21928
vol3-M10-1921,2026-08-04T07:17:27.964Z,association management software,Q0066,comparison,claude,claude-sonnet-5,1,ok,3541,5,2,True,"[""MC Professional"", ""MC Trade"", ""MemberClicks"", ""Novi"", ""Novi AMS""]","[""MemberClicks"", ""Novi"", ""Novi AMS"", ""MC Professional"", ""MC Trade""]",19,0,1,11,0,0,0,5,0,24877
vol3-M10-1921,2026-08-04T07:17:46.464Z,association management software,Q0066,comparison,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1382,4,2,True,"[""Higher Logic"", ""MemberClicks"", ""Novi AMS"", ""QuickBooks""]","[""MemberClicks"", ""Novi AMS"", ""Higher Logic"", ""QuickBooks""]",11,20,2,3,0,0,0,5,2,15433
vol3-M10-1921,2026-08-04T07:18:09.540Z,association management software,Q0066,comparison,perplexity,sonar-pro,1,ok,6288,5,2,True,"[""MemberClicks"", ""MemberClicks Professional"", ""Novi AMS"", ""QuickBooks"", ""QuickBooks Online""]","[""MemberClicks"", ""Novi AMS"", ""QuickBooks"", ""QuickBooks Online"", ""MemberClicks Professional""]",20,0,3,9,0,0,1,6,0,19983
vol3-M10-1921,2026-08-04T07:18:25.902Z,association management software,Q0067,use-case,claude,claude-sonnet-5,1,ok,2943,0,0,True,[],[],0,0,0,0,0,0,0,0,0,13304
vol3-M10-1921,2026-08-04T07:18:46.264Z,association management software,Q0067,use-case,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1362,1,0,True,"[""Member365""]","[""Member365""]",9,18,3,0,0,0,1,5,2,17296
vol3-M10-1921,2026-08-04T07:19:00.883Z,association management software,Q0067,use-case,perplexity,sonar-pro,1,ok,4305,1,0,True,"[""MemberNova""]","[""MemberNova""]",20,0,9,0,0,0,0,11,0,11551
vol3-M10-1921,2026-08-04T07:19:26.251Z,association management software,Q0068,evaluation,claude,claude-sonnet-5,1,ok,3642,0,0,True,[],[],15,0,9,0,0,0,0,6,0,22303
vol3-S01-1994,2026-08-04T09:08:05.976Z,association management software,Q0068,evaluation,claude,claude-sonnet-5,2,ok,3423,5,0,True,"[""Fonteva"", ""JoinIt"", ""Nimble AMS"", ""Salesforce"", ""iMIS""]","[""JoinIt"", ""iMIS"", ""Salesforce"", ""Fonteva"", ""Nimble AMS""]",15,0,9,0,0,0,0,6,0,25589
vol3-S05-2068,2026-08-04T16:05:53.098Z,association management software,Q0068,evaluation,claude,claude-sonnet-5,3,ok,3833,0,0,True,[],[],18,0,10,0,0,0,0,8,0,21051
vol3-M10-1921,2026-08-04T07:19:39.147Z,association management software,Q0068,evaluation,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1426,2,0,True,"[""Microsoft Dynamics"", ""Salesforce""]","[""Salesforce"", ""Microsoft Dynamics""]",24,33,4,0,0,0,0,20,2,9827
vol3-S01-1994,2026-08-04T09:08:23.483Z,association management software,Q0068,evaluation,google_aio,google_ai_overview (SerpApi Best Effort),2,ok,696,0,0,True,[],[],28,31,5,2,0,0,0,21,2,14438
vol3-S05-2002,2026-08-04T09:18:31.132Z,association management software,Q0068,evaluation,google_aio,google_ai_overview (SerpApi Best Effort),3,ok,618,0,0,True,[],[],24,32,5,0,0,0,0,19,2,24173
vol3-M10-1921,2026-08-04T07:20:10.998Z,association management software,Q0068,evaluation,perplexity,sonar-pro,1,ok,10532,2,2,True,"[""Base"", ""Segment""]","[""Base"", ""Segment""]",20,0,8,2,0,0,0,10,0,28769
vol3-M10-1921,2026-08-04T07:20:36.116Z,association management software,Q0069,best-of,claude,claude-sonnet-5,1,ok,3886,14,2,True,"[""Fonteva"", ""Forj"", ""GrowthZone"", ""MemberClicks"", ""Microsoft"", ""Momentive"", ""NetForum"", ""Nimble AMS"", ""Protech"", ""QuickBooks"", ""Sage Intacct"", ""Salesforce"", ""YourMembership"", ""iMIS""]","[""MemberClicks"", ""NetForum"", ""Momentive"", ""GrowthZone"", ""YourMembership"", ""iMIS"", ""Forj"", ""Salesforce"", ""Microsoft"", ""Nimble AMS"", ""Fonteva"", ""Protech"", ""QuickBooks"", ""Sage Intacct""]",14,0,8,0,0,0,0,6,0,22040
vol3-M10-1921,2026-08-04T07:20:47.061Z,association management software,Q0069,best-of,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1925,8,3,True,"[""Fonteva"", ""GrowthZone"", ""MemberClicks"", ""Novi AMS"", ""QuickBooks"", ""Salesforce"", ""Stripe"", ""YourMembership""]","[""MemberClicks"", ""Novi AMS"", ""QuickBooks"", ""Fonteva"", ""Salesforce"", ""GrowthZone"", ""YourMembership"", ""Stripe""]",8,16,3,0,0,0,0,5,2,7833
vol3-M10-1921,2026-08-04T07:21:08.438Z,association management software,Q0069,best-of,perplexity,sonar-pro,1,ok,6423,17,2,True,"[""Advanced Solutions International"", ""Fonteva"", ""GrowthZone"", ""JoinIt"", ""MemberClicks"", ""MemberLeap"", ""Nimble AMS"", ""Personify"", ""Raklet"", ""Salesforce"", ""Sopact"", ""Tradewing"", ""WildApricot"", ""YourMembership"", ""i4a AMS"", ""iMIS"", ""re:Members AMS""]","[""MemberClicks"", ""YourMembership"", ""iMIS"", ""Fonteva"", ""Nimble AMS"", ""Salesforce"", ""i4a AMS"", ""Personify"", ""Advanced Solutions International"", ""MemberLeap"", ""Raklet"", ""JoinIt"", ""GrowthZone"", ""WildApricot"", ""Tradewing"", ""re:Members AMS"", ""Sopact""]",17,0,6,3,0,0,0,8,0,18313
vol3-M10-1921,2026-08-04T07:21:33.901Z,association management software,Q0070,alternatives,claude,claude-sonnet-5,1,ok,3723,15,3,True,"[""BuddyBoss"", ""ClubExpress"", ""GrowthZone"", ""Hivebrite"", ""MemberClicks"", ""MemberPlanet"", ""MemberPress"", ""PayPal"", ""Raklet"", ""Salesforce"", ""Stripe"", ""Tendenci"", ""Tradewing"", ""Wild Apricot"", ""iMIS""]","[""Wild Apricot"", ""MemberClicks"", ""GrowthZone"", ""ClubExpress"", ""iMIS"", ""Raklet"", ""MemberPlanet"", ""Tradewing"", ""Hivebrite"", ""Salesforce"", ""BuddyBoss"", ""MemberPress"", ""Stripe"", ""PayPal"", ""Tendenci""]",13,0,6,1,0,0,0,6,0,22403
vol3-M10-1921,2026-08-04T07:21:45.219Z,association management software,Q0070,alternatives,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1422,9,2,True,"[""Authorize.net"", ""GrowthZone"", ""Member Lounge"", ""MembershipWorks"", ""PayPal"", ""Raklet"", ""Stripe"", ""Tradewing"", ""Wild Apricot""]","[""Wild Apricot"", ""MembershipWorks"", ""Raklet"", ""Tradewing"", ""Member Lounge"", ""Stripe"", ""PayPal"", ""Authorize.net"", ""GrowthZone""]",4,6,3,0,0,0,0,1,2,8246
